"cross_encoder=
cross-encoder/ms-marco-MiniLM-L6-v2",,,,,,
bi_encoder=, ,flax-sentence-embeddings/st-codesearch-distilroberta-base,sentence-transformers/msmarco-distilbert-base-v4,,,
,top_k_accuracy,0.6428571428571429,0.5714285714285714,,,
,normalized_discounted_cumulative_gain,0.4929526653792781,0.4694885694208949,,,
,reciprocal_rank,0.4335374149659864,0.41964285714285715,,,
,,,,,,
,,,,,,
"cross_encoder=
cross-encoder/ms-marco-MiniLM-L12-v2",,,,,,
,,flax-sentence-embeddings/st-codesearch-distilroberta-base,,multi-qa-mpnet-base-cos-v1,math-similarity/Bert-MLM_arXiv-MP-class_zbMath,BAAI/bge-large-en-v1.5
,top_k_accuracy,0.6428571428571429,,0.6428571428571429,,0.6428571428571429
,normalized_discounted_cumulative_gain,0.5071612362766735,,0.4630631487640172,,0.46546997810501567
,reciprocal_rank,0.4515151515151515,,0.4079365079365079,,0.3977380952380952
,,,,,,
,,,,,,
"cross_encoder=
cross-encoder/ms-marco-electra-base",,,,,,
,,flax-sentence-embeddings/st-codesearch-distilroberta-base,,,,
,top_k_accuracy,0.5714285714285714,,,,
,normalized_discounted_cumulative_gain,0.45527004331039606,,,,
,reciprocal_rank,0.4067549491706795,,,,
